,year,month,community,monthly_count_graffiti,monthly_count_potholes,monthly_count_crime
153739,2014,7,LOOP,265.0,139.0,666
154405,2014,7,DOUGLAS,95.0,68.0,240
154645,2014,7,NEAR SOUTH SIDE,116.0,114.0,166
157016,2014,7,ROGERS PARK,100.0,137.0,398
157414,2014,7,MCKINLEY PARK,281.0,25.0,89
157503,2014,7,GAGE PARK,403.0,68.0,248
157751,2014,7,UPTOWN,118.0,96.0,374
162698,2014,7,IRVING PARK,299.0,188.0,285
162983,2014,7,NEAR WEST SIDE,257.0,278.0,743
163726,2014,7,SOUTH LAWNDALE,646.0,110.0,504
164230,2014,7,BRIGHTON PARK,543.0,105.0,317
154811,2014,8,KENWOOD,1.0,21.0,120
154931,2014,8,MORGAN PARK,1.0,41.0,207
155138,2014,8,NORWOOD PARK,2.0,117.0,100
155238,2014,8,WASHINGTON HEIGHTS,18.0,89.0,290
155528,2014,8,GRAND BOULEVARD,3.0,54.0,311
155839,2014,8,OHARE,3.0,13.0,193
156032,2014,8,FULLER PARK,1.0,12.0,86
156118,2014,8,GREATER GRAND CROSSING,6.0,63.0,638
156756,2014,8,FOREST GLEN,23.0,101.0,44
156800,2014,8,NORTH PARK,42.0,63.0,78
156878,2014,8,JEFFERSON PARK,31.0,51.0,109
156987,2014,8,EDISON PARK,8.0,60.0,29
158125,2014,8,AVALON PARK,11.0,33.0,123
158248,2014,8,ASHBURN,84.0,140.0,199
158447,2014,8,LINCOLN SQUARE,246.0,61.0,198
158645,2014,8,UPTOWN,115.0,78.0,407
159052,2014,8,HYDE PARK,13.0,47.0,154
159206,2014,8,AUSTIN,70.0,194.0,1863
161069,2014,8,CLEARING,37.0,26.0,107
161176,2014,8,WEST GARFIELD PARK,12.0,32.0,589
161765,2014,8,ROSELAND,28.0,74.0,658
162423,2014,8,MONTCLARE,19.0,69.0,44
162467,2014,8,HERMOSA,120.0,23.0,144
162611,2014,8,BEVERLY,14.0,54.0,87
164547,2014,8,BELMONT CRAGIN,382.0,173.0,456
165003,2014,8,SOUTH DEERING,47.0,32.0,228
165231,2014,8,CALUMET HEIGHTS,14.0,35.0,162
165393,2014,8,EAST SIDE,92.0,21.0,108
165501,2014,8,WEST LAWN,94.0,41.0,158
165659,2014,8,GARFIELD RIDGE,89.0,78.0,181
165840,2014,8,HUMBOLDT PARK,147.0,160.0,870
166710,2014,8,LOGAN SQUARE,759.0,207.0,485
167195,2014,8,WEST RIDGE,113.0,138.0,339
167534,2014,8,DUNNING,70.0,107.0,157
167691,2014,8,WEST TOWN,917.0,328.0,627
168318,2014,8,ARCHER HEIGHTS,208.0,43.0,84
168402,2014,8,AUBURN GRESHAM,6.0,127.0,698
169100,2014,8,WOODLAWN,12.0,31.0,426
169526,2014,8,SOUTH SHORE,22.0,49.0,881
170407,2014,8,WEST PULLMAN,28.0,57.0,369
170776,2014,8,IRVING PARK,250.0,127.0,237
171013,2014,8,WASHINGTON PARK,7.0,24.0,294
171307,2014,8,WEST ELSDON,135.0,46.0,95
171402,2014,8,AVONDALE,319.0,69.0,222
171624,2014,8,BRIGHTON PARK,483.0,80.0,265
171889,2014,8,MCKINLEY PARK,318.0,19.0,120
172009,2014,8,ENGLEWOOD,28.0,45.0,637
172646,2014,8,NORTH CENTER,204.0,56.0,158
172804,2014,8,NEAR NORTH SIDE,209.0,168.0,873
173677,2014,8,ALBANY PARK,181.0,129.0,232
173909,2014,8,ROGERS PARK,131.0,66.0,385
174294,2014,8,NORTH LAWNDALE,30.0,124.0,832
175126,2014,8,CHATHAM,8.0,83.0,602
175728,2014,8,HEGEWISCH,15.0,29.0,49
175777,2014,8,PORTAGE PARK,176.0,92.0,291
176068,2014,8,ARMOUR SQUARE,45.0,30.0,123
176191,2014,8,EAST GARFIELD PARK,31.0,108.0,510
176701,2014,8,GAGE PARK,376.0,79.0,203
176904,2014,8,LOWER WEST SIDE,364.0,65.0,218
177122,2014,8,NEAR WEST SIDE,232.0,180.0,776
177898,2014,8,NEAR SOUTH SIDE,93.0,44.0,169
178067,2014,8,SOUTH CHICAGO,50.0,49.0,539
178606,2014,8,SOUTH LAWNDALE,441.0,120.0,452
179058,2014,8,WEST ENGLEWOOD,16.0,88.0,755
180733,2014,8,NEW CITY,173.0,76.0,488
181221,2014,8,CHICAGO LAWN,145.0,115.0,663
181884,2014,8,EDGEWATER,64.0,63.0,256
182140,2014,8,LINCOLN PARK,203.0,176.0,377
185820,2014,8,BRIDGEPORT,224.0,38.0,139
185959,2014,8,DOUGLAS,46.0,27.0,213
186172,2014,8,LOOP,308.0,90.0,743
186915,2014,8,LAKE VIEW,215.0,165.0,589
179813,2014,9,BEVERLY,1.0,50.0,72
179885,2014,9,BURNSIDE,2.0,1.0,41
179926,2014,9,AUBURN GRESHAM,18.0,80.0,733
180659,2014,9,CLEARING,27.0,33.0,74
182517,2014,9,KENWOOD,8.0,7.0,151
182668,2014,9,WEST ENGLEWOOD,16.0,58.0,681
183349,2014,9,CALUMET HEIGHTS,16.0,13.0,162
183511,2014,9,AVALON PARK,5.0,52.0,143
183654,2014,9,WEST PULLMAN,17.0,62.0,346
184000,2014,9,RIVERDALE,2.0,31.0,115
184115,2014,9,HYDE PARK,18.0,51.0,132
184247,2014,9,GRAND BOULEVARD,5.0,21.0,308
184555,2014,9,WASHINGTON PARK,11.0,17.0,243
184798,2014,9,CHATHAM,7.0,51.0,527
185325,2014,9,PULLMAN,3.0,8.0,111
185436,2014,9,WOODLAWN,9.0,23.0,384
187504,2014,9,EAST SIDE,85.0,24.0,133
187637,2014,9,SOUTH DEERING,43.0,35.0,192
187829,2014,9,ROSELAND,9.0,78.0,611
188440,2014,9,NEAR SOUTH SIDE,33.0,7.0,172
188612,2014,9,MONTCLARE,31.0,44.0,49
188661,2014,9,BRIDGEPORT,144.0,23.0,157
188818,2014,9,AUSTIN,55.0,171.0,1652
190470,2014,9,FOREST GLEN,29.0,83.0,41
190511,2014,9,SOUTH SHORE,50.0,54.0,807
191318,2014,9,ARMOUR SQUARE,56.0,17.0,95
191413,2014,9,WEST GARFIELD PARK,13.0,23.0,521
191934,2014,9,MORGAN PARK,12.0,42.0,193
192127,2014,9,ENGLEWOOD,16.0,39.0,606
192733,2014,9,OHARE,3.0,10.0,172
192905,2014,9,WASHINGTON HEIGHTS,14.0,69.0,265
193170,2014,9,NORTH LAWNDALE,46.0,42.0,732
193902,2014,9,HERMOSA,126.0,64.0,139
194041,2014,9,SOUTH LAWNDALE,566.0,75.0,411
194452,2014,9,NORTH CENTER,300.0,65.0,127
194579,2014,9,HUMBOLDT PARK,155.0,63.0,813
195392,2014,9,WEST LAWN,141.0,69.0,169
195561,2014,9,JEFFERSON PARK,37.0,57.0,105
195666,2014,9,FULLER PARK,11.0,4.0,73
195739,2014,9,ALBANY PARK,254.0,68.0,196
195935,2014,9,NORWOOD PARK,14.0,172.0,100
196035,2014,9,SOUTH CHICAGO,38.0,73.0,443
196478,2014,9,LOWER WEST SIDE,430.0,49.0,218
196696,2014,9,HEGEWISCH,6.0,34.0,39
196735,2014,9,GREATER GRAND CROSSING,18.0,59.0,540
197275,2014,9,NORTH PARK,26.0,34.0,72
197347,2014,9,EDISON PARK,3.0,15.0,26
197399,2014,9,WEST TOWN,615.0,233.0,651
198050,2014,9,PORTAGE PARK,202.0,79.0,313
198363,2014,9,ASHBURN,42.0,86.0,283
198646,2014,9,DOUGLAS,15.0,19.0,261
198907,2014,9,DUNNING,67.0,93.0,165
199072,2014,9,EDGEWATER,151.0,59.0,184
199256,2014,9,UPTOWN,196.0,55.0,354
199610,2014,9,IRVING PARK,488.0,64.0,251
199861,2014,9,LOGAN SQUARE,914.0,236.0,418
200279,2014,9,LAKE VIEW,320.0,106.0,548
200827,2014,9,LOOP,210.0,50.0,643
201470,2014,9,WEST ELSDON,153.0,98.0,94
201564,2014,9,EAST GARFIELD PARK,27.0,37.0,448
202012,2014,9,NEAR WEST SIDE,219.0,77.0,742
202754,2014,9,LINCOLN PARK,161.0,112.0,332
203086,2014,9,MCKINLEY PARK,273.0,27.0,81
203167,2014,9,ROGERS PARK,225.0,82.0,333
203500,2014,9,LINCOLN SQUARE,296.0,69.0,173
203673,2014,9,WEST RIDGE,215.0,136.0,299
203972,2014,9,AVONDALE,502.0,76.0,217
205323,2014,9,GARFIELD RIDGE,96.0,127.0,180
205503,2014,9,BELMONT CRAGIN,484.0,103.0,481
205984,2014,9,ARCHER HEIGHTS,191.0,55.0,89
206073,2014,9,BRIGHTON PARK,402.0,84.0,252
209063,2014,9,GAGE PARK,365.0,54.0,240
209303,2014,9,NEW CITY,226.0,88.0,463
209766,2014,9,NEAR NORTH SIDE,194.0,73.0,686
210452,2014,9,CHICAGO LAWN,145.0,163.0,526
197373,2014,10,EDISON PARK,1.0,20.0,26
204189,2014,10,RIVERDALE,1.0,16.0,110
204299,2014,10,AVALON PARK,2.0,27.0,127
204426,2014,10,OAKLAND,1.0,6.0,50
204476,2014,10,NORWOOD PARK,7.0,76.0,123
204599,2014,10,PULLMAN,14.0,7.0,109
204708,2014,10,WEST PULLMAN,6.0,62.0,369
205077,2014,10,DOUGLAS,10.0,25.0,246
206325,2014,10,MORGAN PARK,5.0,35.0,194
206519,2014,10,HYDE PARK,17.0,18.0,120
206639,2014,10,DUNNING,66.0,49.0,116
206755,2014,10,FOREST GLEN,14.0,40.0,40
206795,2014,10,CALUMET HEIGHTS,10.0,41.0,116
206911,2014,10,KENWOOD,11.0,17.0,150
207061,2014,10,ARMOUR SQUARE,62.0,23.0,107
207168,2014,10,WASHINGTON HEIGHTS,10.0,69.0,288
207456,2014,10,AUBURN GRESHAM,19.0,78.0,700
208156,2014,10,GREATER GRAND CROSSING,6.0,51.0,574
208730,2014,10,GRAND BOULEVARD,7.0,26.0,287
209017,2014,10,HEGEWISCH,13.0,9.0,46
210978,2014,10,SOUTH SHORE,50.0,44.0,794
211772,2014,10,OHARE,7.0,15.0,158
211930,2014,10,WEST GARFIELD PARK,6.0,18.0,566
212496,2014,10,SOUTH DEERING,49.0,17.0,191
212687,2014,10,ASHBURN,48.0,60.0,230
212917,2014,10,ROSELAND,13.0,64.0,641
213558,2014,10,CHICAGO LAWN,302.0,58.0,566
214124,2014,10,FULLER PARK,6.0,3.0,83
214207,2014,10,CLEARING,59.0,37.0,94
214301,2014,10,GARFIELD RIDGE,93.0,73.0,172
214473,2014,10,WOODLAWN,9.0,19.0,376
214849,2014,10,BEVERLY,4.0,20.0,84
214933,2014,10,BURNSIDE,4.0,10.0,27
214960,2014,10,NEAR SOUTH SIDE,39.0,20.0,135
215095,2014,10,MOUNT GREENWOOD,5.0,20.0,69
215164,2014,10,IRVING PARK,521.0,47.0,269
215433,2014,10,NEAR WEST SIDE,264.0,129.0,824
216257,2014,10,NORTH PARK,105.0,42.0,89
216346,2014,10,MCKINLEY PARK,315.0,25.0,86
216432,2014,10,WEST LAWN,204.0,33.0,177
216609,2014,10,NEW CITY,260.0,48.0,465
217074,2014,10,JEFFERSON PARK,69.0,38.0,103
217177,2014,10,EDGEWATER,147.0,44.0,170
217347,2014,10,ROGERS PARK,106.0,64.0,327
217674,2014,10,GAGE PARK,537.0,52.0,209
217883,2014,10,BRIDGEPORT,188.0,18.0,152
218035,2014,10,SOUTH LAWNDALE,1063.0,84.0,401
218436,2014,10,WASHINGTON PARK,7.0,10.0,238
218674,2014,10,EAST GARFIELD PARK,17.0,32.0,508
219182,2014,10,AUSTIN,81.0,121.0,1644
220826,2014,10,CHATHAM,10.0,44.0,535
221361,2014,10,BRIGHTON PARK,564.0,41.0,226
221587,2014,10,WEST ENGLEWOOD,45.0,53.0,694
222281,2014,10,EAST SIDE,227.0,17.0,155
222436,2014,10,PORTAGE PARK,235.0,69.0,297
222733,2014,10,HERMOSA,185.0,28.0,131
222864,2014,10,LOOP,211.0,103.0,614
223478,2014,10,ALBANY PARK,462.0,39.0,205
223683,2014,10,NORTH LAWNDALE,67.0,57.0,867
224550,2014,10,NORTH CENTER,339.0,74.0,166
224716,2014,10,HUMBOLDT PARK,288.0,59.0,813
225529,2014,10,WEST TOWN,1053.0,176.0,605
226134,2014,10,WEST ELSDON,223.0,24.0,91
226225,2014,10,LINCOLN PARK,230.0,144.0,316
226541,2014,10,MONTCLARE,26.0,19.0,46
226587,2014,10,AVONDALE,520.0,38.0,220
226807,2014,10,UPTOWN,128.0,52.0,337
227144,2014,10,ENGLEWOOD,15.0,59.0,653
227797,2014,10,LOGAN SQUARE,843.0,145.0,429
230477,2014,10,LINCOLN SQUARE,256.0,64.0,158
230635,2014,10,LAKE VIEW,382.0,90.0,479
231114,2014,10,NEAR NORTH SIDE,172.0,95.0,736
231850,2014,10,LOWER WEST SIDE,753.0,66.0,252
235434,2014,10,SOUTH CHICAGO,73.0,18.0,450
235884,2014,10,BELMONT CRAGIN,538.0,101.0,433
236317,2014,10,WEST RIDGE,419.0,81.0,270
236587,2014,10,ARCHER HEIGHTS,197.0,45.0,93
228226,2014,11,MORGAN PARK,2.0,24.0,156
228382,2014,11,RIVERDALE,2.0,10.0,107
228489,2014,11,PULLMAN,2.0,6.0,97
228586,2014,11,WASHINGTON HEIGHTS,6.0,21.0,218
228804,2014,11,ROSELAND,19.0,39.0,512
229316,2014,11,KENWOOD,5.0,3.0,112
229428,2014,11,WASHINGTON PARK,2.0,9.0,196
229624,2014,11,GRAND BOULEVARD,8.0,11.0,256
229880,2014,11,BEVERLY,12.0,45.0,69
229949,2014,11,ENGLEWOOD,24.0,12.0,528
232102,2014,11,AUBURN GRESHAM,22.0,26.0,553
232655,2014,11,MOUNT GREENWOOD,13.0,9.0,47
232702,2014,11,NORTH LAWNDALE,91.0,29.0,677
233379,2014,11,CHATHAM,4.0,23.0,474
233853,2014,11,NORWOOD PARK,15.0,31.0,97
233950,2014,11,WOODLAWN,14.0,10.0,373
234323,2014,11,HEGEWISCH,8.0,3.0,56
234379,2014,11,EDGEWATER,129.0,15.0,181
234560,2014,11,EAST SIDE,88.0,16.0,109
234669,2014,11,CALUMET HEIGHTS,2.0,5.0,107
234776,2014,11,GREATER GRAND CROSSING,8.0,19.0,523
235299,2014,11,NEAR SOUTH SIDE,12.0,7.0,135
236680,2014,11,WEST GARFIELD PARK,15.0,8.0,479
237159,2014,11,WEST ENGLEWOOD,44.0,28.0,544
237703,2014,11,SOUTH CHICAGO,61.0,7.0,423
238126,2014,11,FOREST GLEN,19.0,19.0,33
238159,2014,11,WEST ELSDON,159.0,17.0,80
238239,2014,11,UPTOWN,124.0,24.0,263
238502,2014,11,NEW CITY,198.0,21.0,378
238880,2014,11,ARCHER HEIGHTS,217.0,15.0,83
238963,2014,11,OHARE,2.0,4.0,131
239094,2014,11,CHICAGO LAWN,183.0,25.0,540
239634,2014,11,FULLER PARK,6.0,1.0,63
239697,2014,11,WEST PULLMAN,19.0,40.0,331
240028,2014,11,HYDE PARK,15.0,8.0,97
240125,2014,11,SOUTH SHORE,33.0,23.0,734
240859,2014,11,BURNSIDE,2.0,4.0,23
240882,2014,11,NORTH PARK,73.0,17.0,67
240949,2014,11,HUMBOLDT PARK,181.0,19.0,701
241650,2014,11,BRIGHTON PARK,460.0,22.0,234
241884,2014,11,DUNNING,32.0,21.0,139
242023,2014,11,ROGERS PARK,85.0,20.0,276
242299,2014,11,ARMOUR SQUARE,50.0,7.0,73
242372,2014,11,LINCOLN SQUARE,217.0,34.0,145
242517,2014,11,MONTCLARE,34.0,4.0,53
242570,2014,11,NORTH CENTER,261.0,25.0,118
242688,2014,11,AVONDALE,366.0,33.0,173
242861,2014,11,LAKE VIEW,339.0,36.0,383
243244,2014,11,LINCOLN PARK,244.0,47.0,310
243554,2014,11,GARFIELD RIDGE,94.0,18.0,145
243699,2014,11,JEFFERSON PARK,59.0,17.0,108
243807,2014,11,CLEARING,27.0,15.0,79
243886,2014,11,SOUTH DEERING,10.0,11.0,160
244046,2014,11,LOGAN SQUARE,488.0,60.0,366
244412,2014,11,PORTAGE PARK,153.0,36.0,251
244663,2014,11,BELMONT CRAGIN,427.0,54.0,424
245087,2014,11,MCKINLEY PARK,273.0,15.0,91
245178,2014,11,EAST GARFIELD PARK,39.0,14.0,433
245611,2014,11,LOOP,182.0,31.0,558
246169,2014,11,NEAR NORTH SIDE,156.0,34.0,727
246896,2014,11,AUSTIN,69.0,27.0,1454
248350,2014,11,NEAR WEST SIDE,250.0,40.0,551
248901,2014,11,LOWER WEST SIDE,571.0,38.0,202
249103,2014,11,WEST TOWN,508.0,80.0,495
249598,2014,11,SOUTH LAWNDALE,862.0,44.0,294
249892,2014,11,GAGE PARK,463.0,21.0,205
250097,2014,11,WEST LAWN,115.0,5.0,215
250312,2014,11,ASHBURN,116.0,30.0,243
250555,2014,11,BRIDGEPORT,173.0,10.0,109
253387,2014,11,WEST RIDGE,473.0,24.0,272
253659,2014,11,IRVING PARK,415.0,48.0,216
253875,2014,11,HERMOSA,86.0,16.0,140
254015,2014,11,ALBANY PARK,374.0,9.0,199
0,2014,12,ROSELAND,18.0,59.0,574
574,2014,12,BRIDGEPORT,179.0,7.0,136
710,2014,12,HYDE PARK,18.0,13.0,85
795,2014,12,WEST LAWN,128.0,13.0,162
957,2014,12,MCKINLEY PARK,294.0,18.0,77
1034,2014,12,NORTH PARK,144.0,16.0,53
1087,2014,12,LOOP,176.0,42.0,591
1678,2014,12,CHATHAM,8.0,48.0,528
2206,2014,12,LAKE VIEW,438.0,43.0,445
2651,2014,12,EAST SIDE,166.0,37.0,121
2772,2014,12,NORTH LAWNDALE,70.0,29.0,630
3402,2014,12,ALBANY PARK,330.0,17.0,186
3588,2014,12,BRIGHTON PARK,494.0,19.0,189
3777,2014,12,GRAND BOULEVARD,7.0,13.0,273
4050,2014,12,ARCHER HEIGHTS,249.0,14.0,84
4134,2014,12,EDGEWATER,141.0,26.0,169
6905,2014,12,WEST ELSDON,167.0,37.0,87
250664,2014,12,NORWOOD PARK,3.0,44.0,120
250784,2014,12,WASHINGTON PARK,10.0,10.0,203
250987,2014,12,OHARE,2.0,2.0,163
251150,2014,12,GREATER GRAND CROSSING,13.0,32.0,544
251694,2014,12,MOUNT GREENWOOD,4.0,37.0,49
251743,2014,12,SOUTH DEERING,11.0,11.0,170
251913,2014,12,AVALON PARK,1.0,9.0,124
252037,2014,12,DOUGLAS,6.0,3.0,164
252201,2014,12,BURNSIDE,1.0,13.0,30
252231,2014,12,WASHINGTON HEIGHTS,5.0,38.0,261
252492,2014,12,WOODLAWN,13.0,28.0,330
252822,2014,12,AUBURN GRESHAM,3.0,39.0,565
254214,2014,12,WEST ENGLEWOOD,21.0,24.0,545
254759,2014,12,PULLMAN,5.0,17.0,100
254859,2014,12,MORGAN PARK,6.0,15.0,155
255014,2014,12,HEGEWISCH,18.0,3.0,58
255072,2014,12,ARMOUR SQUARE,39.0,36.0,84
255156,2014,12,SOUTH SHORE,14.0,105.0,775
255931,2014,12,NEAR SOUTH SIDE,26.0,7.0,133
256064,2014,12,WEST PULLMAN,14.0,78.0,359
256423,2014,12,NEW CITY,191.0,34.0,378
256801,2014,12,CHICAGO LAWN,217.0,33.0,457
257258,2014,12,JEFFERSON PARK,57.0,30.0,87
257345,2014,12,WEST GARFIELD PARK,25.0,23.0,464
257809,2014,12,OAKLAND,2.0,8.0,47
257856,2014,12,FULLER PARK,1.0,7.0,82
257938,2014,12,ENGLEWOOD,3.0,34.0,528
258466,2014,12,CALUMET HEIGHTS,2.0,27.0,149
258615,2014,12,HUMBOLDT PARK,168.0,16.0,634
259249,2014,12,IRVING PARK,317.0,25.0,248
259497,2014,12,NEAR WEST SIDE,232.0,93.0,611
260108,2014,12,MONTCLARE,28.0,7.0,47
260155,2014,12,PORTAGE PARK,178.0,65.0,299
260454,2014,12,AVONDALE,360.0,14.0,196
260650,2014,12,LOWER WEST SIDE,538.0,28.0,169
260819,2014,12,LINCOLN PARK,219.0,68.0,280
261099,2014,12,BELMONT CRAGIN,469.0,61.0,380
261479,2014,12,NEAR NORTH SIDE,108.0,49.0,679
262158,2014,12,WEST TOWN,826.0,51.0,507
262665,2014,12,LOGAN SQUARE,752.0,60.0,428
263093,2014,12,FOREST GLEN,20.0,25.0,38
263131,2014,12,EDISON PARK,1.0,16.0,18
263149,2014,12,KENWOOD,3.0,2.0,94
263243,2014,12,BEVERLY,14.0,18.0,74
263317,2014,12,LINCOLN SQUARE,310.0,35.0,152
263469,2014,12,SOUTH CHICAGO,90.0,45.0,390
263859,2014,12,ASHBURN,74.0,45.0,198
264057,2014,12,GARFIELD RIDGE,112.0,42.0,148
264205,2014,12,EAST GARFIELD PARK,33.0,23.0,492
264697,2014,12,GAGE PARK,468.0,17.0,209
264906,2014,12,SOUTH LAWNDALE,810.0,60.0,333
265239,2014,12,ROGERS PARK,141.0,20.0,236
265475,2014,12,CLEARING,44.0,32.0,90
265565,2014,12,WEST RIDGE,549.0,56.0,251
265816,2014,12,NORTH CENTER,193.0,49.0,129
265945,2014,12,DUNNING,56.0,18.0,122
266067,2014,12,UPTOWN,111.0,11.0,283
266350,2014,12,AUSTIN,68.0,61.0,1477
267827,2014,12,HERMOSA,122.0,9.0,148
282859,2015,1,AVALON PARK,1.0,21.0,102
282961,2015,1,NORWOOD PARK,8.0,72.0,106
283067,2015,1,WEST GARFIELD PARK,20.0,43.0,556
283623,2015,1,CLEARING,17.0,57.0,81
283704,2015,1,DOUGLAS,2.0,19.0,205
283909,2015,1,MOUNT GREENWOOD,5.0,16.0,33
283942,2015,1,PULLMAN,2.0,18.0,104
284046,2015,1,FULLER PARK,8.0,31.0,62
284108,2015,1,WASHINGTON HEIGHTS,2.0,80.0,219
284327,2015,1,BEVERLY,11.0,41.0,62
284389,2015,1,WEST PULLMAN,5.0,96.0,339
284728,2015,1,WASHINGTON PARK,3.0,39.0,210
284938,2015,1,KENWOOD,4.0,16.0,120
285058,2015,1,OHARE,1.0,25.0,153
285211,2015,1,HEGEWISCH,26.0,13.0,43
285254,2015,1,WEST ENGLEWOOD,18.0,82.0,530
285784,2015,1,ENGLEWOOD,26.0,78.0,549
286333,2015,1,GRAND BOULEVARD,4.0,42.0,228
286561,2015,1,GARFIELD RIDGE,53.0,177.0,184
286745,2015,1,HYDE PARK,19.0,32.0,119
286864,2015,1,MORGAN PARK,5.0,82.0,169
287033,2015,1,WEST ELSDON,149.0,42.0,70
287103,2015,1,CHATHAM,4.0,29.0,452
287555,2015,1,SOUTH DEERING,11.0,68.0,178
287733,2015,1,EAST SIDE,49.0,15.0,133
287866,2015,1,ROSELAND,8.0,151.0,602
288468,2015,1,AUSTIN,54.0,116.0,1463
289931,2015,1,NEW CITY,211.0,94.0,381
290312,2015,1,ASHBURN,39.0,81.0,210
290522,2015,1,ARCHER HEIGHTS,263.0,71.0,88
290610,2015,1,BRIDGEPORT,59.0,77.0,136
290746,2015,1,CALUMET HEIGHTS,9.0,18.0,108
290854,2015,1,SOUTH SHORE,10.0,113.0,820
291674,2015,1,WEST LAWN,140.0,115.0,151
291825,2015,1,CHICAGO LAWN,134.0,78.0,502
292327,2015,1,FOREST GLEN,26.0,57.0,36
292363,2015,1,AUBURN GRESHAM,6.0,127.0,632
292995,2015,1,ARMOUR SQUARE,38.0,60.0,91
293086,2015,1,GAGE PARK,305.0,91.0,195
293281,2015,1,SOUTH CHICAGO,74.0,20.0,405
293686,2015,1,NEAR NORTH SIDE,129.0,115.0,689
294375,2015,1,NEAR SOUTH SIDE,13.0,33.0,159
294534,2015,1,MONTCLARE,34.0,38.0,48
294582,2015,1,BRIGHTON PARK,307.0,109.0,239
294821,2015,1,HUMBOLDT PARK,121.0,107.0,693
295514,2015,1,NORTH LAWNDALE,49.0,78.0,617
296131,2015,1,EAST GARFIELD PARK,16.0,60.0,413
296544,2015,1,UPTOWN,132.0,78.0,247
296791,2015,1,LINCOLN SQUARE,284.0,61.0,157
296948,2015,1,HERMOSA,225.0,51.0,176
297124,2015,1,AVONDALE,371.0,71.0,218
297342,2015,1,MCKINLEY PARK,167.0,82.0,89
297431,2015,1,JEFFERSON PARK,28.0,66.0,93
297524,2015,1,PORTAGE PARK,167.0,115.0,319
297843,2015,1,ROGERS PARK,168.0,35.0,297
298140,2015,1,NEAR WEST SIDE,232.0,237.0,580
298720,2015,1,LOGAN SQUARE,738.0,218.0,390
299110,2015,1,IRVING PARK,398.0,85.0,246
299356,2015,1,WEST RIDGE,279.0,88.0,252
299608,2015,1,ALBANY PARK,329.0,63.0,188
299796,2015,1,NORTH PARK,145.0,35.0,76
299872,2015,1,DUNNING,55.0,169.0,147
300019,2015,1,LOOP,136.0,76.0,535
300554,2015,1,NORTH CENTER,283.0,44.0,112
300666,2015,1,LOWER WEST SIDE,787.0,103.0,174
300840,2015,1,BELMONT CRAGIN,636.0,151.0,415
301255,2015,1,SOUTH LAWNDALE,639.0,89.0,313
301568,2015,1,LAKE VIEW,309.0,125.0,381
301949,2015,1,EDGEWATER,202.0,63.0,158
302107,2015,1,LINCOLN PARK,147.0,154.0,257
302364,2015,1,WEST TOWN,558.0,204.0,526
302890,2015,2,EDISON PARK,2.0,31.0,14
302904,2015,2,CALUMET HEIGHTS,12.0,32.0,85
302989,2015,2,FULLER PARK,4.0,15.0,51
303040,2015,2,BEVERLY,2.0,69.0,61
303101,2015,2,WASHINGTON PARK,3.0,52.0,151
303252,2015,2,ROSELAND,6.0,46.0,435
303687,2015,2,WASHINGTON HEIGHTS,2.0,61.0,210
303897,2015,2,OAKLAND,1.0,10.0,25
303922,2015,2,KENWOOD,2.0,33.0,80
304002,2015,2,WOODLAWN,4.0,34.0,205
304207,2015,2,PULLMAN,1.0,6.0,79
304286,2015,2,SOUTH DEERING,10.0,21.0,119
304405,2015,2,HEGEWISCH,21.0,16.0,29
304434,2015,2,WEST PULLMAN,18.0,99.0,238
304672,2015,2,NORWOOD PARK,7.0,102.0,76
304748,2015,2,DOUGLAS,2.0,63.0,144
304892,2015,2,SOUTH SHORE,9.0,69.0,591
305483,2015,2,SOUTH CHICAGO,41.0,24.0,318
305801,2015,2,GRAND BOULEVARD,21.0,62.0,197
305998,2015,2,NEAR SOUTH SIDE,18.0,55.0,118
306116,2015,2,HYDE PARK,8.0,48.0,72
306188,2015,2,GREATER GRAND CROSSING,6.0,44.0,361
306549,2015,2,AUBURN GRESHAM,14.0,108.0,513
307062,2015,2,ENGLEWOOD,10.0,69.0,400
307462,2015,2,WEST ENGLEWOOD,12.0,120.0,417
307879,2015,2,EAST SIDE,65.0,42.0,87
307966,2015,2,AVALON PARK,4.0,13.0,96
308062,2015,2,FOREST GLEN,10.0,117.0,28
308090,2015,2,CLEARING,14.0,312.0,53
308143,2015,2,MONTCLARE,42.0,23.0,37
308180,2015,2,PORTAGE PARK,126.0,118.0,235
308415,2015,2,AUSTIN,57.0,140.0,1134
309549,2015,2,EAST GARFIELD PARK,16.0,51.0,342
309891,2015,2,GARFIELD RIDGE,77.0,125.0,132
310023,2015,2,NORTH PARK,43.0,49.0,61
310084,2015,2,CHICAGO LAWN,164.0,113.0,396
310632,2015,2,BRIDGEPORT,85.0,112.0,86
310718,2015,2,NEW CITY,201.0,98.0,306
311024,2015,2,NEAR NORTH SIDE,102.0,451.0,538
311562,2015,2,AVONDALE,306.0,56.0,166
311728,2015,2,HERMOSA,106.0,54.0,107
311835,2015,2,EDGEWATER,74.0,108.0,140
311975,2015,2,ARCHER HEIGHTS,180.0,36.0,82
312057,2015,2,ALBANY PARK,199.0,69.0,190
312247,2015,2,WEST GARFIELD PARK,21.0,65.0,421
312668,2015,2,NORTH CENTER,164.0,64.0,93
312761,2015,2,GAGE PARK,344.0,114.0,138
312899,2015,2,ARMOUR SQUARE,32.0,80.0,61
312960,2015,2,DUNNING,57.0,122.0,111
